name,code
Burpham Ward,E05007289
Christchurch Ward,E05007290
Clandon and Horsley Ward,E05007291
Effingham Ward,E05007292
Friary and St. Nicolas Ward,E05007293
Holy Trinity Ward,E05007294
Lovelace Ward,E05007295
Merrow Ward,E05007296
Normandy Ward,E05007297
Onslow Ward,E05007298
Pilgrims Ward,E05007299
Pirbright Ward,E05007300
Send Ward,E05007301
Shalford Ward,E05007302
Stoke Ward,E05007303
Stoughton Ward,E05007304
Tillingbourne Ward,E05007305
Westborough Ward,E05007306
Worplesdon Ward,E05007307
Ashtead Common Ward,E05007308
Ashtead Park Ward,E05007309
Ashtead Village Ward,E05007310
Beare Green Ward,E05007311
Bookham North Ward,E05007312
Bookham South Ward,E05007313
Box Hill and Headley Ward,E05007314
"Brockham, Betchworth and Buckland Ward",E05007315
"Capel, Leigh and Newdigate Ward",E05007316
Charlwood Ward,E05007317
Dorking North Ward,E05007318
Dorking South Ward,E05007319
Fetcham East Ward,E05007320
Fetcham West Ward,E05007321
Holmwoods Ward,E05007322
Leatherhead North Ward,E05007323
Leatherhead South Ward,E05007324
Leith Hill Ward,E05007325
"Mickleham, Westhumble and Pixham Ward",E05007326
Okewood Ward,E05007327
Westcott Ward,E05007328
Banstead Village Ward,E05007329
"Chipstead, Hooley and Woodmansterne Ward",E05007330
Earlswood and Whitebushes Ward,E05007331
Horley Central Ward,E05007332
Horley East Ward,E05007333
Horley West Ward,E05007334
Kingswood with Burgh Heath Ward,E05007335
Meadvale and St. John's Ward,E05007336
Merstham Ward,E05007337
Nork Ward,E05007338
Preston Ward,E05007339
Redhill East Ward,E05007340
Redhill West Ward,E05007341
Reigate Central Ward,E05007342
Reigate Hill Ward,E05007343
Salfords and Sidlow Ward,E05007344
South Park and Woodhatch Ward,E05007345
Tadworth and Walton Ward,E05007346
Tattenhams Ward,E05007347
Addlestone Bourneside Ward,E05007348
Addlestone North Ward,E05007349
Chertsey Meads Ward,E05007350
Chertsey St. Ann's Ward,E05007351
Chertsey South and Row Town Ward,E05007352
Egham Hythe Ward,E05007353
Egham Town Ward,E05007354
Englefield Green East Ward,E05007355
Englefield Green West Ward,E05007356
Foxhills Ward,E05007357
New Haw Ward,E05007358
Thorpe Ward,E05007359
Virginia Water Ward,E05007360
Woodham Ward,E05007361
Ashford Common Ward,E05007362
Ashford East Ward,E05007363
Ashford North and Stanwell South Ward,E05007364
Ashford Town Ward,E05007365
Halliford and Sunbury West Ward,E05007366
Laleham and Shepperton Green Ward,E05007367
Riverside and Laleham Ward,E05007368
Shepperton Town Ward,E05007369
Staines Ward,E05007370
Staines South Ward,E05007371
Stanwell North Ward,E05007372
Sunbury Common Ward,E05007373
Sunbury East Ward,E05007374
Bagshot Ward,E05007375
Bisley Ward,E05007376
Bisley Ward (DET),E05007376
Chobham Ward,E05007377
Frimley Ward,E05007378
Frimley Green Ward,E05007379
Heatherside Ward,E05007380
Lightwater Ward,E05007381
Mytchett and Deepcut Ward,E05007382
Old Dean Ward,E05007383
Parkside Ward,E05007384
St. Michaels Ward,E05007385
St. Pauls Ward,E05007386
Town Ward,E05007387
Watchetts Ward,E05007388
West End Ward,E05007389
Windlesham Ward,E05007390
Chaldon Ward,E05007391
Dormansland and Felcourt Ward,E05007392
Felbridge Ward,E05007393
Godstone Ward,E05007394
Harestone Ward,E05007395
Limpsfield Ward,E05007396
Lingfield and Crowhurst Ward,E05007397
Oxted North and Tandridge Ward,E05007398
Oxted South Ward,E05007399
Portley Ward,E05007400
Queens Park Ward,E05007401
Tatsfield and Titsey Ward,E05007402
Valley Ward,E05007403
Warlingham East and Chelsham and Farleigh Ward,E05007404
Warlingham West Ward,E05007405
Westway Ward,E05007406
Whyteleafe Ward,E05007407
Woldingham Ward,E05007408
Bletchingley and Nutfield Ward,E05007409
"Burstow, Horne and Outwood Ward",E05007410
"Alfold, Cranleigh Rural and Ellens Green Ward",E05007411
Blackheath and Wonersh Ward,E05007412
"Bramley, Busbridge and Hascombe Ward",E05007413
Chiddingfold and Dunsfold Ward,E05007414
Cranleigh East Ward,E05007415
Cranleigh West Ward,E05007416
Elstead and Thursley Ward,E05007417
Ewhurst Ward,E05007418
Farnham Bourne Ward,E05007419
Farnham Castle Ward,E05007420
Farnham Firgrove Ward,E05007421
Farnham Hale and Heath End Ward,E05007422
Farnham Moor Park Ward,E05007423
Farnham Shortheath and Boundstone Ward,E05007424
Farnham Upper Hale Ward,E05007425
Farnham Weybourne and Badshot Lea Ward,E05007426
Farnham Wrecclesham and Rowledge Ward,E05007427
"Frensham, Dockenfield and Tilford Ward",E05007428
Godalming Binscombe Ward,E05007429
Godalming Central and Ockford Ward,E05007430
Godalming Charterhouse Ward,E05007431
Godalming Farncombe and Catteshall Ward,E05007432
Godalming Holloway Ward,E05007433
Haslemere Critchmere and Shottermill Ward,E05007434
Haslemere East and Grayswood Ward,E05007435
Hindhead Ward,E05007436
Milford Ward,E05007437
Shamley Green and Cranleigh North Ward,E05007438
Witley and Hambledon Ward,E05007439
Arley and Whitacre Ward,E05007457
Atherstone Central Ward,E05007458
Atherstone North Ward,E05007459
Atherstone South and Mancetter Ward,E05007460
Baddesley and Grendon Ward,E05007461
Coleshill North Ward,E05007462
Coleshill South Ward,E05007463
Curdworth Ward,E05007464
Dordon Ward,E05007465
Fillongley Ward,E05007466
Hartshill Ward,E05007467
Hurley and Wood End Ward,E05007468
Kingsbury Ward,E05007469
Newton Regis and Warton Ward,E05007470
Polesworth East Ward,E05007471
Polesworth West Ward,E05007472
Water Orton Ward,E05007473
Abbey Ward,E05007474
Arbury Ward,E05007475
Attleborough Ward,E05007476
Bar Pool Ward,E05007477
Bede Ward,E05007478
Bulkington Ward,E05007479
Camp Hill Ward,E05007480
Exhall Ward,E05007481
Galley Common Ward,E05007482
Heath Ward,E05007483
Kingswood Ward,E05007484
Poplar Ward,E05007485
St. Nicolas Ward,E05007486
Slough Ward,E05007487
Weddington Ward,E05007488
Wem Brook Ward,E05007489
Whitestone Ward,E05007490
Buckingham Ward,E05007562
Churchill Ward,E05007563
Cokeham Ward,E05007564
Eastbrook Ward,E05007565
Hillside Ward,E05007566
Manor Ward,E05007567
Marine Ward,E05007568
Mash Barn Ward,E05007569
Peverel Ward,E05007570
St. Mary's Ward,E05007571
St. Nicolas Ward,E05007572
Southlands Ward,E05007573
Southwick Green Ward,E05007574
Widewater Ward,E05007575
Bosham Ward,E05007602
Boxgrove Ward,E05007603
Bury Ward,E05007604
Chichester East Ward,E05007605
Chichester North Ward,E05007606
Chichester South Ward,E05007607
Chichester West Ward,E05007608
Donnington Ward,E05007609
Easebourne Ward,E05007610
East Wittering Ward,E05007611
Fernhurst Ward,E05007612
Fishbourne Ward,E05007613
Funtington Ward,E05007614
Harting Ward,E05007615
Lavant Ward,E05007616
Midhurst Ward,E05007617
North Mundham Ward,E05007618
Petworth Ward,E05007619
Plaistow Ward,E05007620
Rogate Ward,E05007621
Selsey North Ward,E05007622
Selsey South Ward,E05007623
Sidlesham Ward,E05007624
Southbourne Ward,E05007625
Stedham Ward,E05007626
Tangmere Ward,E05007627
West Wittering Ward,E05007628
Westbourne Ward,E05007629
Wisborough Green Ward,E05007630
Bewbush Ward,E05007631
Broadfield North Ward,E05007632
Broadfield South Ward,E05007633
Furnace Green Ward,E05007634
Gossops Green Ward,E05007635
Ifield Ward,E05007636
Langley Green Ward,E05007637
Maidenbower Ward,E05007638
Northgate Ward,E05007639
Pound Hill North Ward,E05007640
Pound Hill South and Worth Ward,E05007641
Southgate Ward,E05007642
Three Bridges Ward,E05007643
Tilgate Ward,E05007644
West Green Ward,E05007645
"Bramber, Upper Beeding and Woodmancote Ward",E05007647
Broadbridge Heath Ward,E05007648
Chanctonbury Ward,E05007649
Chantry Ward,E05007650
"Cowfold, Shermanbury and West Grinstead Ward",E05007651
Denne Ward,E05007652
Forest Ward,E05007653
Henfield Ward,E05007654
Holbrook East Ward,E05007655
Holbrook West Ward,E05007656
Horsham Park Ward,E05007657
"Itchingfield, Slinfold and Warnham Ward",E05007658
Nuthurst Ward,E05007659
Pulborough and Coldwatham Ward,E05007660
Roffey North Ward,E05007661
Roffey South Ward,E05007662
Rudgwick Ward,E05007663
Rusper and Colgate Ward,E05007664
Steyning Ward,E05007666
Trafalgar Ward,E05007667
Ardingly and Balcombe Ward,E05007668
Ashurst Wood Ward,E05007669
Bolney Ward,E05007670
Burgess Hill Dunstall Ward,E05007671
Burgess Hill Franklands Ward,E05007672
Burgess Hill Leylands Ward,E05007673
Burgess Hill Meeds Ward,E05007674
Burgess Hill St. Andrews Ward,E05007675
Burgess Hill Victoria Ward,E05007676
Copthorne and Worth Ward,E05007677
Crawley Down and Turners Hill Ward,E05007678
Cuckfield Ward,E05007679
East Grinstead Ashplats Ward,E05007680
East Grinstead Baldwins Ward,E05007681
East Grinstead Herontye Ward,E05007682
East Grinstead Imberhorne Ward,E05007683
East Grinstead Town Ward,E05007684
Hassocks Ward,E05007685
Haywards Heath Ashenground Ward,E05007686
Haywards Heath Bentswood Ward,E05007687
Haywards Heath Franklands Ward,E05007688
Haywards Heath Heath Ward,E05007689
Haywards Heath Lucastes Ward,E05007690
High Weald Ward,E05007691
Hurstpierpoint and Downs Ward,E05007692
Lindfield Ward,E05007693
Broadwater Ward,E05007694
Castle Ward,E05007695
Central Ward,E05007696
Durrington Ward,E05007697
Gaisford Ward,E05007698
Goring Ward,E05007699
Heene Ward,E05007700
Marine Ward,E05007701
Northbrook Ward,E05007702
Offington Ward,E05007703
Salvington Ward,E05007704
Selden Ward,E05007705
Tarring Ward,E05007706
Alfrick and Leigh Ward,E05007846
Baldwin Ward,E05007847
Broadheath Ward,E05007848
Chase Ward,E05007849
Dyson Perrins Ward,E05007850
Hallow Ward,E05007851
Kempsey Ward,E05007852
Lindridge Ward,E05007853
Link Ward,E05007854
Longdon Ward,E05007855
Martley Ward,E05007856
Morton Ward,E05007857
Pickersleigh Ward,E05007858
Powick Ward,E05007859
Priory Ward,E05007860
Ripple Ward,E05007861
Teme Valley Ward,E05007862
Tenbury Ward,E05007863
Upton and Hanley Ward,E05007864
Wells Ward,E05007865
West Ward,E05007866
Woodbury Ward,E05007867
Abbey Ward,E05007868
Astwood Bank and Feckenham Ward,E05007869
Batchley & Brockhill Ward,E05007870
Central Ward,E05007871
Church Hill Ward,E05007872
Crabbs Cross Ward,E05007873
Greenlands Ward,E05007874
Headless Cross and Oakenshaw Ward,E05007875
Lodge Park Ward,E05007876
Matchborough Ward,E05007877
West Ward,E05007878
Winyates Ward,E05007879
Arboretum Ward,E05007880
Battenhall Ward,E05007881
Bedwardine Ward,E05007882
Cathedral Ward,E05007883
Claines Ward,E05007884
Gorse Hill Ward,E05007885
Nunnery Ward,E05007886
Rainbow Hill Ward,E05007887
St. Clement Ward,E05007888
St. John Ward,E05007889
St. Peter's Parish Ward,E05007890
St. Stephen Ward,E05007891
Warndon Ward,E05007892
Warndon Parish North Ward,E05007893
Warndon Parish South Ward,E05007894
Badsey Ward,E05007895
Bengeworth Ward,E05007896
Bowbrook Ward,E05007897
Bredon Ward,E05007898
Bretforton and Offenham Ward,E05007899
Broadway and Wickhamford Ward,E05007900
Dodderhill Ward,E05007901
Drakes Broughton Ward,E05007902
Droitwich Central Ward,E05007903
Droitwich East Ward,E05007904
Droitwich South East Ward,E05007905
Droitwich South West Ward,E05007906
Droitwich West Ward,E05007907
Eckington Ward,E05007908
Elmley Castle and Somerville Ward,E05007909
Evesham North Ward,E05007910
Evesham South Ward,E05007911
Fladbury Ward,E05007912
Great Hampton Ward,E05007913
Hartlebury Ward,E05007914
Harvington and Norton Ward,E05007915
Honeybourne and Pebworth Ward,E05007916
Inkberrow Ward,E05007917
Little Hampton Ward,E05007918
Lovett and North Claines Ward,E05007919
Norton and Whittington Ward,E05007920
Ombersley Ward,E05007921
Pershore Ward,E05007922
Pinvin Ward,E05007923
South Bredon Hill Ward,E05007924
The Littletons Ward,E05007925
Upton Snodsbury Ward,E05007926
Belper South Ward,E05008520
Duffield Ward,E05008521
Heanor East Ward,E05008522
"Kilburn, Denby and Holbrook Ward",E05008523
"Shipley Park, Horsley and Horsley Woodhouse Ward",E05008524
Alconbury and The Stukeleys Ward,E05008525
Buckden Ward,E05008526
Earith Ward,E05008527
Gransden and The Offords Ward,E05008528
Huntingdon West Ward,E05008529
Ramsey Ward,E05008531
St. Neots Eynesbury Ward,E05008533
The Hemingfords Ward,E05008535
Feniton and Buckerell Ward,E05008542
Honiton St. Michael's Ward,E05008543
Ottery St. Mary Rural Ward,E05008544
Whimple Ward,E05008545
Boniface Ward,E05008546
Newbrooke Ward,E05008547
Yeo Ward,E05008548
Brambleside Ward,E05008549
Queen Eleanor and Buccleuch Ward,E05008550
Earby Ward,E05008551
Foulridge Ward,E05008552
Coxheath and Hunton Ward,E05008553
Loose Ward,E05008554
South Ward,E05008555
Chaucer Ward,E05008556
The Runtons Ward,E05008557
Badgeworth Ward,E05008563
Brockworth Ward,E05008564
Churchdown Brookfield Ward,E05008565
Cleeve Grange Ward,E05008566
Cleeve Hill Ward,E05008567
Cleeve St. Michael's Ward,E05008568
Coombe Hill Ward,E05008569
Hucclecote Ward,E05008570
Isbourne Ward,E05008571
Oxenton Hill Ward,E05008572
Shurdington Ward,E05008573
Tewkesbury Prior's Park Ward,E05008574
Winchcombe Ward,E05008575
Ellington Ward,E05008576
Fenstanton Ward,E05008577
Kimbolton and Staughton Ward,E05008578
Little Paxton Ward,E05008579
St. Ives South Ward,E05008580
St. Neots Eaton Ford Ward,E05008581
St. Neots Priory Park Ward,E05008582
Upwood and The Raveleys Ward,E05008584
Ambrook Ward,E05008599
College Ward,E05008600
Aston Ward,E05008809
Church Gresley Ward,E05008810
Etwall Ward,E05008811
Hatton Ward,E05008812
Hilton Ward,E05008813
Linton Ward,E05008814
Melbourne Ward,E05008815
Midway Ward,E05008816
Newhall and Stanton Ward,E05008817
Repton Ward,E05008818
Seales Ward,E05008819
Stenson Ward,E05008820
Swadlincote Ward,E05008821
Willington and Findern Ward,E05008822
Woodville Ward,E05008823
Abington Ward,E05008824
Billing Ward,E05008825
Boothville Ward,E05008826
Brookside Ward,E05008827
Castle Ward,E05008828
Delapre and Briar Hill Ward,E05008829
East Hunsbury Ward,E05008830
Eastfield Ward,E05008831
Headlands Ward,E05008832
Kings Heath Ward,E05008833
Kingsley Ward,E05008834
Kingsthorpe Ward,E05008835
Nene Valley Ward,E05008836
New Duston Ward,E05008837
Obelisk Ward,E05008838
Old Duston Ward,E05008839
Park Ward,E05008840
Parklands Ward,E05008841
Phippsville Ward,E05008842
Rectory Farm Ward,E05008843
Riverside Ward,E05008844
Rushmills Ward,E05008845
St. David's Ward,E05008846
St. James Ward,E05008847
Semilong Ward,E05008848
Spencer Ward,E05008849
Spring Park Ward,E05008850
Sunnyside Ward,E05008851
Talavera Ward,E05008852
Trinity Ward,E05008853
Upton Ward,E05008854
West Hunsbury Ward,E05008855
Westone Ward,E05008856
Abbott Ward,E05008857
Berry Hill Ward,E05008858
Brick Kiln Ward,E05008859
Broomhill Ward,E05008860
Bull Farm and Pleasley Hill Ward,E05008861
Carr Bank Ward,E05008862
Eakring Ward,E05008863
Grange Farm Ward,E05008864
Holly Ward,E05008865
Hornby Ward,E05008866
Kings Walk Ward,E05008867
Kingsway Ward,E05008868
Ladybrook Ward,E05008869
Lindhurst Ward,E05008870
Ling Forest Ward,E05008871
Manor Ward,E05008872
Market Warsop Ward,E05008873
Maun Valley Ward,E05008874
Meden Ward,E05008875
Netherfield Ward,E05008876
Newgate Ward,E05008877
Newlands Ward,E05008878
Oak Tree Ward,E05008879
Oakham Ward,E05008880
Park Hall Ward,E05008881
Peafields Ward,E05008882
Penniment Ward,E05008883
Portland Ward,E05008884
Racecourse Ward,E05008885
Ransom Wood Ward,E05008886
Sandhurst Ward,E05008887
Sherwood Ward,E05008888
Warsop Carrs Ward,E05008889
Woodhouse Ward,E05008890
Woodlands Ward,E05008891
Yeoman Hill Ward,E05008892
Axevale Ward,E05008893
Berrow Ward,E05008894
Bridgwater Dunwear Ward,E05008895
Bridgwater Eastover Ward,E05008896
Bridgwater Fairfax Ward,E05008897
Bridgwater Hamp Ward,E05008898
Bridgwater Victoria Ward,E05008899
Bridgwater Westover Ward,E05008900
Bridgwater Wyndham Ward,E05008901
Burnham Central Ward,E05008902
Burnham North Ward,E05008903
Cannington and Wembdon Ward,E05008904
Cheddar and Shipham Ward,E05008905
East Polden Ward,E05008906
Highbridge and Burnham Marine Ward,E05008907
Huntspill and Pawlett Ward,E05008908
King's Isle Ward,E05008909
Knoll Ward,E05008910
North Petherton Ward,E05008911
Puriton and Woolavington Ward,E05008912
Quantocks Ward,E05008913
Wedmore and Mark Ward,E05008914
West Polden Ward,E05008915
Alcombe Ward,E05008916
Brendon Hills Ward,E05008917
Carhampton and Withycombe Ward,E05008918
Crowcombe and Stogumber Ward,E05008919
Dulverton and District Ward,E05008920
Dunster and Timberscombe Ward,E05008921
Greater Exmoor Ward,E05008922
Minehead Central Ward,E05008923
Minehead North Ward,E05008924
Minehead South Ward,E05008925
Old Cleeve Ward,E05008926
Porlock and District Ward,E05008927
Quantock Vale Ward,E05008928
Watchet Ward,E05008929
West Quantock Ward,E05008930
Williton Ward,E05008931
Downlands and Forest Ward,E05008932
Fordingbridge Ward,E05008933
Forest North West Ward,E05008934
St. Ives East Ward,E05008937
Somersham Ward,E05008938
Warboys and Bury Ward,E05008939
"Hastingwood, Matching and Sheering Village Ward",E05008940
Moreton and Fyfield Ward,E05008941
Benn Ward,E05008974
Bilton Ward,E05008975
"Clifton, Newton and Churchover Ward",E05008976
Coton and Boughton Ward,E05008977
Hillmorton Ward,E05008979
Leam Valley Ward,E05008980
New Bilton Ward,E05008981
Newbold and Brownsover Ward,E05008982
Paddox Ward,E05008983
Revel and Binley Woods Ward,E05008984
Rokeby and Overslade Ward,E05008985
Eastlands Ward,E05008986
Wolvey and Shilton Ward,E05008988
Aldershot Park Ward,E05008989
Cherrywood Ward,E05008990
Cove and Southwood Ward,E05008991
Empress Ward,E05008992
Fernhill Ward,E05008993
Knellwood Ward,E05008994
Manor Park Ward,E05008995
North Town Ward,E05008996
Rowhill Ward,E05008997
St. John's Ward,E05008998
St. Mark's Ward,E05008999
Wellington Ward,E05009000
West Heath Ward,E05009001
Broxbourne and Hoddesdon South Ward,E05009002
Cheshunt North Ward,E05009003
Cheshunt South and Theobalds Ward,E05009004
Flamstead End Ward,E05009005
Goffs Oak Ward,E05009006
Hoddesdon North Ward,E05009007
Hoddesdon Town and Rye Park Ward,E05009008
Rosedale and Bury Green Ward,E05009009
Waltham Cross Ward,E05009010
Wormley and Turnford Ward,E05009011
Abbey North Ward,E05009012
Abbey South Ward,E05009013
Barby and Kilsby Ward,E05009014
Braunston and Welton Ward,E05009015
Brixworth Ward,E05009016
Drayton Ward,E05009017
Hill Ward,E05009018
Long Buckby Ward,E05009019
Moulton Ward,E05009020
Ravensthorpe Ward,E05009021
Spratton Ward,E05009022
Walgrave Ward,E05009023
Weedon Ward,E05009024
Welford Ward,E05009025
Woodford Ward,E05009026
Yelvertoft Ward,E05009027
Colney Heath Ward,E05009028
Walkern Ward,E05009315
Manor Ward,E05009316
Blackwater and Hawley Ward,E05009352
Crookham East Ward,E05009353
Crookham West and Ewshot Ward,E05009354
Fleet Central Ward,E05009355
Fleet East Ward,E05009356
Fleet West Ward,E05009357
Hartley Wintney Ward,E05009358
Hook Ward,E05009359
Odiham Ward,E05009360
Yateley East Ward,E05009361
Yateley West Ward,E05009362
Burford Ward,E05009363
Brize Norton and Shilton Ward,E05009364
Carterton North West Ward,E05009365
Abbots Langley & Bedmond Ward,E05009425
Carpenders Park Ward,E05009426
Chorleywood North & Sarratt Ward,E05009427
Chorleywood South & Maple Cross Ward,E05009428
Dickinsons Ward,E05009429
